lead_id,listing_id,agent_id,agent_name,agency,property_type,bedrooms,community,emirate,listing_price,lead_source,lead_status,lead_date,buyer_name,channel,is_spam,responded,response_time_minutes
LED0740,LST0113,AGT002,James Mitchell,Espace Real Estate,Penthouse,5,Downtown Dubai,Dubai,10019000.0,Bayut,Converted,2026-01-24,Buyer_0740,whatsapp,False,True,1421.0
LED0741,LST0123,AGT007,Priya Nair,Hamptons International,Studio,0,Arabian Ranches,Dubai,845000.0,Direct Call,Converted,2026-05-11,Buyer_0741,call,False,False,
LED0742,LST0095,AGT004,Raj Patel,Driven Properties,Villa,4,Al Nahda,Sharjah,3229000.0,PropertyFinder,Qualified,2026-06-25,Buyer_0742,email,False,True,22.0
LED0743,LST0059,AGT010,Carlos Mendez,Savills,Penthouse,2,Khalifa City,Abu Dhabi,6062000.0,Referral,Contacted,2026-01-22,Buyer_0743,email,True,False,
LED0744,LST0185,AGT001,Sarah Al Mansoori,Betterhomes,Townhouse,2,Saadiyat Island,Abu Dhabi,4347000.0,PropertyFinder,Contacted,2026-05-13,Buyer_0744,call,True,False,
LED0745,LST0090,AGT007,Priya Nair,Hamptons International,Studio,0,Business Bay,Dubai,838000.0,Direct Call,Lost,2026-05-01,Buyer_0745,whatsapp,False,True,358.0
LED0746,LST0101,AGT003,Fatima Hassan,Allsopp & Allsopp,Apartment,0,Al Nahda,Sharjah,1918000.0,Direct Call,New,2026-06-27,Buyer_0746,email,True,False,
LED0747,LST0071,AGT002,James Mitchell,Espace Real Estate,Penthouse,5,Al Nahda,Sharjah,5218000.0,PropertyFinder,Qualified,2026-05-10,Buyer_0747,call,False,False,
LED0748,LST0234,AGT006,Mohammed Al Rashid,Provident Estate,Penthouse,3,Al Reem Island,Abu Dhabi,10747000.0,Bayut,Lost,2026-01-24,Buyer_0748,call,False,False,
LED0749,LST0034,AGT003,Fatima Hassan,Allsopp & Allsopp,Apartment,5,DIFC,Dubai,1885000.0,Bayut,Contacted,2026-05-14,Buyer_0749,email,True,False,
LED0750,LST0194,AGT005,Emma Clarke,Dubizzle Property,Townhouse,4,Al Reem Island,Abu Dhabi,3552000.0,Bayut,New,2026-01-26,Buyer_0750,email,False,True,881.0
LED0751,LST0097,AGT003,Fatima Hassan,Allsopp & Allsopp,Townhouse,2,Muwailih Commercial,Sharjah,4206000.0,Direct Call,Contacted,2026-06-19,Buyer_0751,email,False,True,306.0
LED0752,LST0144,AGT001,Sarah Al Mansoori,Betterhomes,Apartment,2,Al Majaz,Sharjah,808000.0,Walk-in,Converted,2026-05-10,Buyer_0752,email,False,False,
LED0753,LST0042,AGT004,Raj Patel,Driven Properties,Penthouse,4,Khalifa City,Abu Dhabi,7495000.0,Walk-in,New,2026-05-21,Buyer_0753,email,False,False,
LED0754,LST0199,AGT008,Tom Reynolds,Knight Frank,Apartment,1,Al Nahda,Sharjah,1260000.0,Direct Call,Converted,2026-02-20,Buyer_0754,call,False,True,1044.0
LED0755,LST0092,AGT002,James Mitchell,Espace Real Estate,Villa,3,Muwailih Commercial,Sharjah,7188000.0,Referral,Converted,2026-03-03,Buyer_0755,call,False,True,1424.0
LED0756,LST0298,AGT010,Carlos Mendez,Savills,Townhouse,1,Dubai Marina,Dubai,1180000.0,Walk-in,New,2026-05-10,Buyer_0756,whatsapp,False,False,
LED0757,LST0104,AGT005,Emma Clarke,Dubizzle Property,Penthouse,1,Yas Island,Abu Dhabi,12198000.0,Direct Call,Converted,2026-03-28,Buyer_0757,email,False,True,449.0
LED0758,LST0081,AGT005,Emma Clarke,Dubizzle Property,Penthouse,4,Al Majaz,Sharjah,9701000.0,PropertyFinder,Contacted,2026-06-11,Buyer_0758,call,False,True,1129.0
LED0759,LST0228,AGT002,James Mitchell,Espace Real Estate,Penthouse,4,Meydan City,Dubai,5806000.0,Referral,Lost,2026-01-24,Buyer_0759,call,False,True,86.0
LED0760,LST0219,AGT001,Sarah Al Mansoori,Betterhomes,Apartment,4,Al Nahda,Sharjah,1318000.0,Referral,Qualified,2026-04-24,Buyer_0760,call,False,True,754.0
LED0761,LST0013,AGT009,Aisha Al Zaabi,CBRE,Townhouse,4,Al Majaz,Sharjah,1760000.0,PropertyFinder,Qualified,2026-06-11,Buyer_0761,call,False,True,1323.0
LED0762,LST0257,AGT006,Mohammed Al Rashid,Provident Estate,Villa,5,Muwailih Commercial,Sharjah,3468000.0,Bayut,New,2026-06-02,Buyer_0762,whatsapp,False,True,568.0
LED0763,LST0185,AGT001,Sarah Al Mansoori,Betterhomes,Townhouse,2,Saadiyat Island,Abu Dhabi,4347000.0,Bayut,Qualified,2026-05-13,Buyer_0763,email,True,False,
LED0764,LST0169,AGT006,Mohammed Al Rashid,Provident Estate,Townhouse,3,Arabian Ranches,Dubai,1527000.0,Direct Call,Contacted,2026-01-03,Buyer_0764,email,False,False,
LED0765,LST0071,AGT002,James Mitchell,Espace Real Estate,Penthouse,5,Al Nahda,Sharjah,5218000.0,Walk-in,Qualified,2026-06-30,Buyer_0765,call,False,False,
LED0766,LST0145,AGT001,Sarah Al Mansoori,Betterhomes,Apartment,1,Jumeirah Village Circle,Dubai,1118000.0,Referral,Converted,2026-02-04,Buyer_0766,email,False,False,
LED0767,LST0007,AGT003,Fatima Hassan,Allsopp & Allsopp,Villa,3,Muwailih Commercial,Sharjah,3963000.0,Referral,Contacted,2026-05-05,Buyer_0767,email,False,True,307.0
LED0768,LST0108,AGT008,Tom Reynolds,Knight Frank,Apartment,4,Muwailih Commercial,Sharjah,817000.0,Referral,Converted,2026-04-06,Buyer_0768,whatsapp,False,True,1133.0
LED0769,LST0161,AGT002,James Mitchell,Espace Real Estate,Villa,1,Al Maryah Island,Abu Dhabi,6315000.0,Referral,Contacted,2026-03-12,Buyer_0769,call,False,True,1431.0
LED0770,LST0286,AGT004,Raj Patel,Driven Properties,Apartment,4,Yas Island,Abu Dhabi,1108000.0,Bayut,Lost,2026-05-31,Buyer_0770,call,True,False,
LED0771,LST0005,AGT001,Sarah Al Mansoori,Betterhomes,Apartment,5,Al Majaz,Sharjah,826000.0,Direct Call,Contacted,2026-03-17,Buyer_0771,call,False,True,728.0
LED0772,LST0207,AGT007,Priya Nair,Hamptons International,Villa,2,Emirates Hills,Dubai,3368000.0,Direct Call,Lost,2026-06-27,Buyer_0772,email,False,True,615.0
LED0773,LST0017,AGT006,Mohammed Al Rashid,Provident Estate,Apartment,0,Business Bay,Dubai,1374000.0,Walk-in,Lost,2026-01-28,Buyer_0773,email,False,True,678.0
LED0774,LST0201,AGT005,Emma Clarke,Dubizzle Property,Apartment,3,JBR,Dubai,754000.0,PropertyFinder,Lost,2026-03-26,Buyer_0774,whatsapp,False,True,802.0
LED0775,LST0244,AGT003,Fatima Hassan,Allsopp & Allsopp,Studio,0,Al Majaz,Sharjah,824000.0,Walk-in,Converted,2026-01-20,Buyer_0775,call,True,False,
LED0776,LST0048,AGT003,Fatima Hassan,Allsopp & Allsopp,Apartment,1,Al Maryah Island,Abu Dhabi,832000.0,PropertyFinder,Lost,2026-02-27,Buyer_0776,whatsapp,False,True,365.0
LED0777,LST0096,AGT003,Fatima Hassan,Allsopp & Allsopp,Townhouse,0,Meydan City,Dubai,4191000.0,Referral,Qualified,2026-05-11,Buyer_0777,whatsapp,False,False,
LED0778,LST0150,AGT004,Raj Patel,Driven Properties,Apartment,0,Saadiyat Island,Abu Dhabi,960000.0,Direct Call,Lost,2026-06-30,Buyer_0778,whatsapp,False,True,119.0
LED0779,LST0168,AGT005,Emma Clarke,Dubizzle Property,Penthouse,3,Saadiyat Island,Abu Dhabi,3693000.0,PropertyFinder,Contacted,2026-02-15,Buyer_0779,call,False,True,323.0
LED0780,LST0245,AGT007,Priya Nair,Hamptons International,Penthouse,0,Palm Jumeirah,Dubai,10005000.0,Bayut,Contacted,2026-04-14,Buyer_0780,call,False,True,424.0
LED0781,LST0244,AGT003,Fatima Hassan,Allsopp & Allsopp,Studio,0,Al Majaz,Sharjah,824000.0,Walk-in,Contacted,2026-02-24,Buyer_0781,email,False,True,637.0
LED0782,LST0235,AGT005,Emma Clarke,Dubizzle Property,Townhouse,5,DIFC,Dubai,3457000.0,Referral,New,2026-03-22,Buyer_0782,email,False,True,294.0
LED0783,LST0127,AGT010,Carlos Mendez,Savills,Studio,0,Khalifa City,Abu Dhabi,726000.0,Referral,Converted,2026-03-06,Buyer_0783,email,False,False,
LED0784,LST0021,AGT002,James Mitchell,Espace Real Estate,Villa,3,Khalifa City,Abu Dhabi,6406000.0,Direct Call,Qualified,2026-03-24,Buyer_0784,email,False,True,936.0
LED0785,LST0090,AGT007,Priya Nair,Hamptons International,Studio,0,Business Bay,Dubai,838000.0,Referral,Converted,2026-03-26,Buyer_0785,email,False,True,1267.0
LED0786,LST0094,AGT010,Carlos Mendez,Savills,Apartment,5,Al Reem Island,Abu Dhabi,1663000.0,PropertyFinder,Contacted,2026-05-23,Buyer_0786,call,False,True,1432.0
LED0787,LST0276,AGT002,James Mitchell,Espace Real Estate,Penthouse,3,Downtown Dubai,Dubai,8817000.0,Bayut,Converted,2026-03-19,Buyer_0787,email,False,False,
LED0788,LST0063,AGT007,Priya Nair,Hamptons International,Townhouse,5,Muwailih Commercial,Sharjah,2962000.0,Walk-in,Qualified,2026-03-20,Buyer_0788,call,False,True,217.0
LED0789,LST0085,AGT007,Priya Nair,Hamptons International,Penthouse,5,Al Nahda,Sharjah,10528000.0,PropertyFinder,New,2026-01-20,Buyer_0789,email,False,True,948.0
LED0790,LST0237,AGT002,James Mitchell,Espace Real Estate,Townhouse,3,JBR,Dubai,3382000.0,Bayut,Converted,2026-06-23,Buyer_0790,whatsapp,False,False,
LED0791,LST0129,AGT010,Carlos Mendez,Savills,Studio,0,Downtown Dubai,Dubai,782000.0,Bayut,Qualified,2026-01-12,Buyer_0791,email,True,False,
LED0792,LST0238,AGT010,Carlos Mendez,Savills,Penthouse,3,Yas Island,Abu Dhabi,8531000.0,Bayut,Converted,2026-05-28,Buyer_0792,call,False,True,1125.0
LED0793,LST0143,AGT003,Fatima Hassan,Allsopp & Allsopp,Townhouse,1,Muwailih Commercial,Sharjah,1211000.0,Walk-in,New,2026-05-18,Buyer_0793,call,False,True,38.0
LED0794,LST0064,AGT003,Fatima Hassan,Allsopp & Allsopp,Studio,0,Yas Island,Abu Dhabi,482000.0,PropertyFinder,Qualified,2026-05-24,Buyer_0794,call,False,True,160.0
LED0795,LST0184,AGT006,Mohammed Al Rashid,Provident Estate,Penthouse,3,Saadiyat Island,Abu Dhabi,6314000.0,Walk-in,Contacted,2026-03-11,Buyer_0795,email,False,True,1384.0
LED0796,LST0025,AGT002,James Mitchell,Espace Real Estate,Penthouse,4,Business Bay,Dubai,5339000.0,PropertyFinder,Converted,2026-01-07,Buyer_0796,call,False,False,
LED0797,LST0228,AGT002,James Mitchell,Espace Real Estate,Penthouse,4,Meydan City,Dubai,5806000.0,PropertyFinder,New,2026-03-28,Buyer_0797,whatsapp,True,False,
LED0798,LST0128,AGT010,Carlos Mendez,Savills,Townhouse,0,Al Reem Island,Abu Dhabi,2284000.0,PropertyFinder,Converted,2026-06-25,Buyer_0798,whatsapp,False,True,189.0
LED0799,LST0173,AGT002,James Mitchell,Espace Real Estate,Apartment,3,Al Maryah Island,Abu Dhabi,684000.0,Bayut,New,2026-01-13,Buyer_0799,whatsapp,False,True,131.0
LED0800,LST0086,AGT009,Aisha Al Zaabi,CBRE,Apartment,3,JBR,Dubai,503000.0,Walk-in,New,2026-04-10,Buyer_0800,call,True,False,
